Ticket,Date,Time,Author,Description,Files Affected,Notes
CL-001,2025-06-17,22:00,LinDon Harris,"Initial clone of LegalCaseAIApp by Dominic Dawes to create new repository legalcaseaiapp-lhcodex.","All files","Source repo was LegalCaseAIApp (Dominic Dawes)."
CL-002,2025-06-18,02:58,LinDon Harris,"Add product spec doc","dev guides/product_spec.md",""
CL-003,2025-06-18,03:08,LinDon Harris,"Add AGENTS file with commit guidelines","AGENTS.md",""
CL-004,2025-06-18,03:16,LinDon Harris,"Clarify changelog instructions link in AGENTS","AGENTS.md",""
CL-005,2025-06-18,03:32,LinDon Harris,"Add manual tasks log instructions","AGENTS.md;dev guides/manual_tasks.csv",""
CL-006,2025-06-18,03:40,LinDon Harris,"Add ticket field to manual tasks log and record first manual task","AGENTS.md;dev guides/manual_tasks.csv",""
CL-007,2025-06-18,02:24,LinDon Harris,"Add 1L essential cases JSON file in new resource_hub folder","resource_hub/1L_essential_cases.json",""
CL-008,2025-06-18,04:20,LinDon Harris,"Add error logging for LLM failures and new unit tests","utils/supabase_utils.py;tasks/chat_tasks.py;tasks/note_tasks.py;tasks/upload_tasks.py;test/test_app.py;test/test_tasks_error.py",""
CL-009,2025-07-01,22:48,OpenAI Codex,"Document requirement that changelog descriptions use at least two sentences. This ensures each entry adequately summarizes the change.","AGENTS.md;CHANGELOG_INSTRUCTIONS.md",""
CL-010,2025-07-01,22:55,OpenAI Codex,"Revised example entry to demonstrate two-sentence changelog descriptions. This clarifies expectations for future contributions.","CHANGELOG_INSTRUCTIONS.md",""
CL-011,2025-07-02,00:00,OpenAI Codex,"Implement document streaming and batched embedding for large uploads. Added stream_documents APIs and updated chunk_and_embed_task to process in batches for memory efficiency.","utils/document_loaders/base.py;utils/document_loaders/pdf_loader.py;utils/document_loaders/pdf_ocr_loader.py;utils/document_loaders/docx_loader.py;utils/document_loaders/epub_loader.py;tasks/upload_tasks.py",""
CL-012,2025-07-12,00:00,OpenAI Codex,"Switch embedding to async and run via asyncio for chunk_and_embed_task. Added _process_and_embed helper to support non-blocking OpenAI calls.","tasks/upload_tasks.py",""
CL-013,2026-08-09,00:00,Claude Opus 5,"Cut ingest latency and hide the remainder behind live progress. Collapsed the three full file transfers per upload (download - S3 re-upload - re-download) into one by skipping the S3 round trip for URLs already on our CloudFront and handing the downloaded bytes to the parser via a content-hash keyed cache; replaced the up-to-50k-char full-document blurb prompt with a compact TOC and opening-passage synopsis; added dedicated LLM and CPU thread pools so the blurb semaphore is no longer capped at ~6 by the default executor; moved blocking psycopg2 calls off the single shared worker event loop and switched vector inserts to execute_values.","tasks/upload_tasks.py;utils/document_loaders/docling_loader.py",""
CL-014,2026-08-09,00:00,Claude Opus 5,"Navigate to /chat on submit instead of blocking on vector_embed_status COMPLETE. Added POST /new-rag-project/attach-note/ which inserts the notes stub, parks the note request in Redis and returns immediately so WeWeb can navigate, plus a try_fire_pending_note DEL-claim helper called from both the endpoint and finalize_batch_and_create_note so exactly one side dispatches rag_note_task regardless of which finishes first. Added utils/progress_events.py publishing named ingest and note stages onto the chat WebSocket channel already open on /chat, and raised the RAG barrier timeout from 12s to 90s now that users can type immediately on arrival.","app/main.py;utils/speculative_upload.py;utils/progress_events.py;tasks/upload_tasks.py;tasks/chat_tasks.py",""
